DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2025,46.713,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2025,4240.786,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2025,1390.259,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2025,3806.835,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2025,7376.244,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2025,120.345,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2025,362.63,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2025,737.118,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_X,2025,32.936,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2016,47573.084,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_01,2016,10.49,U,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_02,2016,15.554,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_03,2016,87.102,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2016,160.277,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2016,259.779,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2016,191.958,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2016,952.562,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2016,136.991,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2016,344.966,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2016,1675.977,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2016,284.784,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2016,66.155,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2016,229.821,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2016,219.33,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2016,250.183,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2016,509.502,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2016,252.772,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2016,50.359,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2016,420.242,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2016,93.604,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2016,286.723,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2016,87.982,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2016,1337.867,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2016,4780.356,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2016,73.529,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2016,675.995,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2016,10207.474,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2016,85.047,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2016,3377.218,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2016,1462.714,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2016,894.948,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2016,578.335,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2016,473.244,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2016,2940.245,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2016,760.811,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2016,39.763,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2016,2047.417,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2016,545.091,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2016,4919.42,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2016,4925.113,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2016,28.446,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2016,116.92,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2016,716.019,,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2020,50322.515,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_01,2020,20.224,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_02,2020,31.044,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_03,2020,169.15,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2020,135.561,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2020,203.645,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2020,477.921,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2020,336.981,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2020,132.905,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2020,297.82,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2020,1623.448,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2020,258.046,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2020,78.775,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2020,420.293,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2020,278.209,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2020,370.734,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2020,1035.597,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2020,215.812,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2020,156.264,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2020,497.136,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2020,142.6,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2020,102.614,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2020,49.12,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2020,1156.643,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2020,6846.837,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2020,32.382,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2020,891.695,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2020,10312.294,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2020,148.152,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2020,2695.963,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2020,1323.835,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2020,1263.089,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2020,355.898,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2020,630.748,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2020,2606.85,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2020,852.395,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2020,18.633,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2020,3005.578,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2020,876.818,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2020,2472.729,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2020,7301.304,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2020,36.012,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2020,130.051,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2020,330.415,B,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),PAK,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_X,2020,,U,NB,PS,3,HIES - Household Income and Expenditure Survey,Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
