DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2020,1062.377,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2020,1859.394,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2020,2182.939,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2020,174.386,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2020,6615.795,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2020,1133.113,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2020,387.149,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2020,1391.893,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2020,129.754,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2020,5.245,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2020,2188.744,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2021,69872.421,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2021,655.64,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2021,950.743,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2021,1532.568,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2021,705.501,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2021,3161.096,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2021,1555.974,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2021,4275.119,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2021,5088.244,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2021,1097.515,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2021,3089.784,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2021,3075.946,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2021,2545.746,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2021,3057.144,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2021,799.176,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2021,134.61,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2021,485.522,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2021,555.098,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2021,499.077,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2021,307.768,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2021,2633.481,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2021,5249.726,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2021,848.135,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2021,2156.118,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2021,918.394,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2021,152.369,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2021,620.071,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2021,2194.803,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2021,3791.082,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2021,249.227,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2021,1071.315,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2021,1987.624,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2021,2202.499,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2021,183.952,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2021,6590.44,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2021,1162.669,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2021,382.826,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2021,1467.306,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2021,143.642,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2021,6.412,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2021,2288.062,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2022,71973.553,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2022,779.851,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2022,693.738,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2022,1092.359,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2022,708.15,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2022,3389.549,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2022,1858.005,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2022,4607.087,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2022,4955.316,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2022,1171.336,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2022,3286.392,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2022,3306.188,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2022,2604.191,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2022,3071.481,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2022,827.978,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2022,187.73,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2022,499.902,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2022,571.438,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2022,856.931,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2022,542.037,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2022,2887.894,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2022,5602.229,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2022,721.678,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2022,2405.458,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2022,796.846,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2022,141.063,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2022,620.932,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2022,2412.423,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2022,3644.783,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2022,265.18,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2022,982.669,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2022,1584.238,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2022,1895.784,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2022,404.925,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2022,6974.692,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2022,1095.255,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2022,360.055,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2022,1253.111,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2022,136.391,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2022,21.658,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2022,2756.632,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_TOTAL,2023,73636.161,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_11,2023,785.385,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_12,2023,785.901,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_13,2023,1189.766,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_14,2023,795.145,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_21,2023,3503.521,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_22,2023,1885.307,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_23,2023,4785.022,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_24,2023,4982.304,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_25,2023,1241.34,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_26,2023,3497.691,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_31,2023,3416.522,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_32,2023,2717.877,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_33,2023,3076.978,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_34,2023,899.244,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_35,2023,189.092,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),RUS,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2023,520.924,,NB,PS,3,LFS - Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
